test_row_index,audio_path,is_switch,split,left_start,left_end,switch_time,right_start,right_end
412,datasets/seame_dev_sge_cn_en_2000/00026.wav,1,test,7.220000,9.220000,9.220000,9.480000,11.480000
413,datasets/seame_dev_sge_cn_en_2000/00076.wav,1,test,4.500000,6.500000,6.500000,6.500000,8.500000
414,datasets/seame_dev_sge_cn_en_2000/00091.wav,1,test,9.640000,11.640000,11.640000,11.640000,13.640000
415,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000001_00012.wav,0,test,12.482563,14.482563,14.482563,14.482563,16.482563
416,datasets/seame_dev_sge_cn_en_2000/00043.wav,1,test,0.300000,2.300000,2.300000,2.300000,4.300000
417,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000371_366.wav,0,test,1.622250,3.622250,3.622250,3.622250,5.622250
418,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000285_171.wav,0,test,6.226104,8.226104,8.226104,8.226104,10.226104
419,datasets/seame_dev_sge_cn_en_2000/01149.wav,1,test,-0.300000,1.700000,1.700000,1.860000,3.860000
420,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000121_1169.wav,0,test,4.557958,6.557958,6.557958,6.557958,8.557958
421,datasets/seame_dev_sge_cn_en_2000/01001.wav,1,test,0.620000,2.620000,2.620000,2.760000,4.760000
422,datasets/seame_dev_sge_cn_en_2000/00156.wav,1,test,-0.320000,1.680000,1.680000,1.680000,3.680000
423,datasets/seame_dev_sge_cn_en_2000/00324.wav,1,test,-1.860000,0.140000,0.140000,0.140000,2.140000
424,datasets/seame_dev_sge_cn_en_2000/01115.wav,1,test,0.360000,2.360000,2.360000,2.360000,4.360000
425,datasets/seame_dev_sge_cn_en_2000/00367.wav,1,test,3.120000,5.120000,5.120000,5.880000,7.880000
426,datasets/seame_dev_sge_cn_en_2000/00837.wav,1,test,4.240000,6.240000,6.240000,6.240000,8.240000
427,datasets/seame_dev_sge_cn_en_2000/01163.wav,1,test,-1.140000,0.860000,0.860000,0.960000,2.960000
428,datasets/seame_dev_sge_cn_en_2000/01248.wav,1,test,0.000000,2.000000,2.000000,2.000000,4.000000
429,datasets/seame_dev_sge_cn_en_2000/00345.wav,1,test,-1.360000,0.640000,0.640000,0.640000,2.640000
430,datasets/seame_dev_sge_cn_en_2000/00324.wav,1,test,-1.320000,0.680000,0.680000,0.680000,2.680000
431,datasets/seame_dev_sge_cn_en_2000/01143.wav,1,test,1.380000,3.380000,3.380000,3.380000,5.380000
432,datasets/seame_dev_sge_cn_en_2000/00215.wav,1,test,0.040000,2.040000,2.040000,2.040000,4.040000
433,datasets/seame_dev_sge_cn_en_2000/00201.wav,1,test,2.160000,4.160000,4.160000,4.160000,6.160000
434,datasets/seame_dev_sge_cn_en_2000/01124.wav,1,test,-1.880000,0.120000,0.120000,0.120000,2.120000
435,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000385_01261.wav,0,test,6.471687,8.471687,8.471687,8.471687,10.471687
436,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000368_358.wav,0,test,3.677333,5.677333,5.677333,5.677333,7.677333
437,datasets/seame_dev_sge_cn_en_2000/00069.wav,1,test,4.000000,6.000000,6.000000,6.000000,8.000000
438,datasets/seame_dev_sge_cn_en_2000/01138.wav,1,test,-0.980000,1.020000,1.020000,1.020000,3.020000
439,datasets/seame_dev_sge_cn_en_2000/00393.wav,1,test,-0.740000,1.260000,1.260000,1.260000,3.260000
440,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000047_00302.wav,0,test,1.467813,3.467813,3.467813,3.467813,5.467813
441,datasets/seame_dev_sge_cn_en_2000/00196.wav,1,test,-0.620000,1.380000,1.380000,1.380000,3.380000
442,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000170_1231.wav,0,test,0.188146,2.188146,2.188146,2.188146,4.188146
443,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000268_136.wav,0,test,2.032354,4.032354,4.032354,4.032354,6.032354
444,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000108_1153.wav,0,test,1.376396,3.376396,3.376396,3.376396,5.376396
